"Metabolite","HardCluster","Cluster_1","Cluster_2","Cluster_3","Cluster_4","GA_>=37wk","GA_28-32wk","GA_<28wk","BPD_HC","BPD_No+Mild","BPD_M+S"
"Pantothenic acid",2,0.139643779923075,0.60313544783567,0.178936708366306,0.0782840638749488,0.261934025002637,0.206279085572212,0.35043884657638,0.261934025002637,0.251656830188092,0.307885626354076
"trans-Aconitate",1,0.645230387386363,0.171881787180843,0.0901170171540229,0.0927708082787709,-1.87205176836578,-3.01271377565321,-2.21852932556444,-1.87205176836578,-2.95504757738675,-2.35165306648474
"Glutamine",2,0.221037229110109,0.306344021320991,0.296336061132132,0.176282688436769,0.199912588136634,0.133165401777869,0.303925605582796,0.199912588136634,0.287071166947745,0.194563958078555
"Succinate",2,0.161517901306776,0.390026019853821,0.340914140406745,0.107541938432658,-0.0730635071286043,-0.193209411829093,0.881825165591035,-0.0730635071286043,-0.069813472913068,0.683882358598995
"Taurine",3,0.0738059538645406,0.113002271415893,0.743117479214623,0.0700742955049427,-0.00564586171409541,0.234844489693555,0.484223697929089,-0.00564586171409541,0.325582391691372,0.428235247044647
"Gluconate",4,0.0823325873332122,0.0660277831810737,0.0684008912392983,0.783238738246416,0.0679248799604158,0.0930498350147527,-0.0660494785108961,0.0679248799604158,0.0900443985219752,-0.0370207938688698
"Glycine",1,0.486420263162336,0.278608293173875,0.124729285105518,0.110242158558272,0.435921843736944,0.0593699961287282,0.397556167920636,0.435921843736944,0.0824533802232858,0.358002496956768
"N6-Acetyllysine",3,0.15677587263615,0.197729478649989,0.453890719795485,0.191603928918377,0.281710811980648,0.831922650099072,0.749295034499806,0.281710811980648,0.835822708222302,0.760461481097908
"Formate",2,0.317016117034067,0.429289911291067,0.146642315128403,0.107051656546464,0.0835106424314921,-0.0986390225815252,0.121249819650563,0.0835106424314921,-0.0781796068257804,0.0989092497432583
"Alanine",2,0.181002449116986,0.520430635513273,0.200729046750016,0.0978378686197248,0.315030909452182,0.161697744282381,0.539245508609195,0.315030909452182,0.175685260007023,0.517214658418479
"Lactate",2,0.165559455105215,0.647908982018327,0.115921034590299,0.0706105282861602,0.268890360886527,0.0431251396243167,0.416419148863627,0.268890360886527,0.170979630523251,0.290616120644716
"3-Hydroxyisobutyrate",1,0.416166032429472,0.349576344379872,0.1293372542183,0.104920368972356,0.979943458884126,0.478335628312761,1.03012909170452,0.979943458884126,0.601864258699932,0.884862408675645
"N-Acetylaspartate",3,0.186374691434712,0.207117835981152,0.318779527669815,0.287727944914322,0.332310923063958,0.41498836076711,0.401256272564514,0.332310923063958,0.503663002624028,0.351006327153759
"Acetate",4,0.0806266689267162,0.0664179037823413,0.0705822850644503,0.782373142226492,0.306061879784701,0.387864373693538,0.0224219800565998,0.306061879784701,0.403298570894456,0.0760404645728752
"2-Methylglutarate",1,0.542503552744273,0.249561240002134,0.108985097313373,0.0989501099402204,0.958685552790771,0.683734661215788,0.949762303730174,0.958685552790771,0.774858431629941,0.86280597120201
"3-Aminoisobutyric acid",4,0.239869740492825,0.1659225917033,0.147907979514303,0.446299688289572,0.668793564665698,0.487626416057682,0.41864911730529,0.668793564665698,0.651738775602021,0.295403722074108
"Trimethylamine",3,0.200348676295525,0.234963276282238,0.324587118769728,0.240100928652509,0.773847185399556,0.788853667259388,0.919009542822239,0.773847185399556,1.0186828243037,0.770259712976368
"Citramalic acid",3,0.149428771804689,0.322871352605641,0.420932467411313,0.106767408178356,0.229862521359782,0.234113951104328,1.28446001537753,0.229862521359782,0.385505546776201,1.06606204824073
"Citrate",3,0.0831541396947363,0.143171332071094,0.702781105956589,0.0708934222775813,-0.389179261745722,-0.282543099157464,0.0851606125898032,-0.389179261745722,-0.14303574429575,-0.0649942401528741
"Lysine",4,0.14603529613402,0.130558610751157,0.150481568860659,0.572924524254164,0.645616917206351,0.661553784558738,0.624841650089098,0.645616917206351,0.674642878153043,0.625000807454326
"Methylguanidine",3,0.194910640198919,0.268477088529637,0.356100680980802,0.180511590290642,0.733532200647698,0.717794957181189,0.81460380225895,0.733532200647698,0.815055860980218,0.747171809216732
"2-Aminobutyrate",2,0.162321321891661,0.488825644678825,0.24984419227001,0.0990088411595038,0.198593368217641,0.0867701203118689,0.438439727613484,0.198593368217641,0.219253546704553,0.301311244971429
"Propylene glycol",3,0.168588431465192,0.202662452126076,0.401946596808128,0.226802519600604,-1.02998715372828,0.651504728166148,0.289456483095823,-1.02998715372828,0.908534877133779,0.0293217032035367
